building_id,dataset,building_type,metric,value,mean_actual,n_windows
MAC000755,LCL,residential,cvrmse,1.6045622825622559,0.35763660073280334,613
MAC000757,LCL,residential,cvrmse,2.484525203704834,0.08237569034099579,613
MAC000758,LCL,residential,cvrmse,3.0024521350860596,0.08473480492830276,566
MAC000759,LCL,residential,cvrmse,1.497502326965332,0.08303660154342651,613
MAC000760,LCL,residential,cvrmse,0.9206805229187012,0.06834166496992111,613
MAC000761,LCL,residential,cvrmse,0.8878855109214783,0.15956605970859528,613
MAC000762,LCL,residential,cvrmse,1.7892497777938843,0.0695117935538292,613
MAC000763,LCL,residential,cvrmse,0.6363475322723389,0.14449384808540344,613
MAC000764,LCL,residential,cvrmse,0.8553166389465332,0.09796607494354248,613
MAC000765,LCL,residential,cvrmse,1.869537353515625,0.19681169092655182,613
MAC000766,LCL,residential,cvrmse,0.9174563884735107,0.14638173580169678,613
MAC000767,LCL,residential,cvrmse,3.228703022003174,0.10009530186653137,613
MAC000768,LCL,residential,cvrmse,1.3324929475784302,0.23748879134655,613
MAC000769,LCL,residential,cvrmse,1270.9122314453125,0.05068271607160568,613
MAC000770,LCL,residential,cvrmse,6083736.5,0.12023504078388214,263
MAC000771,LCL,residential,cvrmse,1.0936471223831177,0.12197131663560867,613
MAC000772,LCL,residential,cvrmse,1.5776379108428955,0.11587326973676682,613
MAC000773,LCL,residential,cvrmse,1.608986735343933,0.12591418623924255,613
MAC000774,LCL,residential,cvrmse,1.8409379720687866,0.15756358206272125,574
MAC000776,LCL,residential,cvrmse,0.7300800681114197,0.09149103611707687,613
MAC000777,LCL,residential,cvrmse,77.93382263183594,0.08842329680919647,613
MAC000778,LCL,residential,cvrmse,1.2845883828102758e+17,0.36818984150886536,613
MAC000779,LCL,residential,cvrmse,2.0324904918670654,0.06428524851799011,613
MAC000780,LCL,residential,cvrmse,0.6925663352012634,0.48169150948524475,613
MAC000781,LCL,residential,cvrmse,1.0721909999847412,0.1263330578804016,613
MAC000782,LCL,residential,cvrmse,1.0817373991012573,0.1133001372218132,613
MAC000783,LCL,residential,cvrmse,2.02363920211792,0.12150952219963074,613
MAC000784,LCL,residential,cvrmse,1.6316241025924683,0.3362370431423187,613
MAC000786,LCL,residential,cvrmse,0.993226945400238,0.14969252049922943,613
MAC000787,LCL,residential,cvrmse,0.8522888422012329,0.25491586327552795,613
MAC000788,LCL,residential,cvrmse,1.3437761068344116,0.14758317172527313,536
MAC000790,LCL,residential,cvrmse,inf,0.05694211646914482,613
MAC000792,LCL,residential,cvrmse,0.5415343642234802,0.20988783240318298,612
MAC000793,LCL,residential,cvrmse,1.4769009351730347,0.09592123329639435,612
MAC000794,LCL,residential,cvrmse,1.0954327583312988,0.2250296175479889,612
MAC000795,LCL,residential,cvrmse,1.153794527053833,0.2160792052745819,597
MAC001536,LCL,residential,cvrmse,1.1678162813186646,0.23768065869808197,79
MAC001538,LCL,residential,cvrmse,0.8143644332885742,0.4251406192779541,581
MAC001542,LCL,residential,cvrmse,0.605819046497345,0.16495098173618317,581
MAC001547,LCL,residential,cvrmse,1.9006165266036987,0.1775151789188385,581
MAC001554,LCL,residential,cvrmse,1.563734531402588,0.10255710780620575,581
MAC001556,LCL,residential,cvrmse,1.593387246131897,0.3264312148094177,581
MAC001559,LCL,residential,cvrmse,0.8789968490600586,0.19592127203941345,581
MAC001564,LCL,residential,cvrmse,1.9369503259658813,0.33709093928337097,581
MAC001566,LCL,residential,cvrmse,0.6567084193229675,0.09025726467370987,580
MAC001576,LCL,residential,cvrmse,2.161799430847168,0.5025742053985596,578
MAC001586,LCL,residential,cvrmse,1.2762489318847656,0.11667075753211975,578
MAC001590,LCL,residential,cvrmse,1.5653942823410034,0.5684205293655396,578
MAC001596,LCL,residential,cvrmse,2.462460994720459,0.052873414009809494,485
MAC001597,LCL,residential,cvrmse,1.7580063343048096,0.16913165152072906,578
MAC001602,LCL,residential,cvrmse,0.9703162908554077,0.05004804953932762,578
MAC001610,LCL,residential,cvrmse,1.3996870517730713,0.06100025773048401,578
MAC001612,LCL,residential,cvrmse,1.0783720016479492,0.21300941705703735,578
MAC001614,LCL,residential,cvrmse,1.222914695739746,0.18760183453559875,578
MAC001626,LCL,residential,cvrmse,1.338739037513733,0.3072178363800049,577
MAC001636,LCL,residential,cvrmse,0.63217693567276,0.22135666012763977,575
MAC001642,LCL,residential,cvrmse,1.3337472677230835,0.4245471954345703,575
MAC001645,LCL,residential,cvrmse,1.2915160655975342,0.14724597334861755,575
MAC001650,LCL,residential,cvrmse,1.7085812091827393,0.2073807269334793,575
MAC001651,LCL,residential,cvrmse,0.9560583829879761,0.18174128234386444,575
MAC001655,LCL,residential,cvrmse,inf,0.06064295768737793,575
MAC001658,LCL,residential,cvrmse,1.5883007049560547,0.14783960580825806,575
MAC001660,LCL,residential,cvrmse,1.3693822622299194,0.1288030445575714,575
MAC001667,LCL,residential,cvrmse,0.7150256633758545,0.12593798339366913,575
MAC001680,LCL,residential,cvrmse,1.8208824396133423,0.1317601501941681,574
MAC001682,LCL,residential,cvrmse,1.8594826459884644,0.2694942057132721,574
MAC001686,LCL,residential,cvrmse,1.7987802028656006,0.09031134098768234,574
MAC001688,LCL,residential,cvrmse,1.0880610942840576,0.057012125849723816,574
MAC001693,LCL,residential,cvrmse,1.6732983589172363,0.35064178705215454,574
MAC001694,LCL,residential,cvrmse,2.5079541206359863,0.1655612587928772,572
MAC001700,LCL,residential,cvrmse,1.535172939300537,0.08199826627969742,192
MAC001704,LCL,residential,cvrmse,1.4703326225280762,0.10972267389297485,574
MAC001706,LCL,residential,cvrmse,2.096883535385132,0.2109132558107376,571
MAC001707,LCL,residential,cvrmse,18999.052734375,0.27382081747055054,571
MAC001712,LCL,residential,cvrmse,1.103083610534668,0.14372211694717407,328
MAC001715,LCL,residential,cvrmse,1.3252023458480835,0.21919801831245422,522
MAC001718,LCL,residential,cvrmse,1.245001196861267,0.060099903494119644,571
MAC001730,LCL,residential,cvrmse,4.5911359786987305,0.19506731629371643,199
MAC001731,LCL,residential,cvrmse,3.4756596088409424,0.14472638070583344,571
MAC001732,LCL,residential,cvrmse,0.860430896282196,0.07842031866312027,571
MAC001733,LCL,residential,cvrmse,1.170137882232666,0.1751956194639206,571
MAC001734,LCL,residential,cvrmse,0.8137215375900269,0.6740873456001282,571
MAC001735,LCL,residential,cvrmse,0.7333244681358337,1.1542351245880127,571
MAC001736,LCL,residential,cvrmse,0.7271662354469299,0.5086736679077148,549
MAC001737,LCL,residential,cvrmse,1.4573423862457275,0.035477638244628906,571
MAC001738,LCL,residential,cvrmse,0.5181903839111328,0.09495840966701508,571
MAC001739,LCL,residential,cvrmse,0.5025926828384399,1.2312031984329224,571
MAC001740,LCL,residential,cvrmse,1.1419013738632202,0.10083649307489395,571
MAC001741,LCL,residential,cvrmse,1.0783523321151733,0.1132383942604065,571
MAC001742,LCL,residential,cvrmse,1.5230528116226196,0.17004531621932983,570
MAC001743,LCL,residential,cvrmse,8.855557441711426,0.20747612416744232,570
MAC001744,LCL,residential,cvrmse,6.973932266235352,0.24143198132514954,570
MAC001745,LCL,residential,cvrmse,1.348186731338501,0.32140445709228516,570
MAC001746,LCL,residential,cvrmse,2.5525007247924805,0.3594256341457367,570
MAC001747,LCL,residential,cvrmse,1.2327665090560913,0.26671892404556274,570
MAC001748,LCL,residential,cvrmse,1.9350838661193848,0.15238136053085327,262
MAC001749,LCL,residential,cvrmse,1.2315542697906494,0.3153056502342224,570
MAC001750,LCL,residential,cvrmse,1.3841173648834229,0.09175404161214828,570
MAC001751,LCL,residential,cvrmse,1.1425871849060059,0.16915899515151978,570
MAC001752,LCL,residential,cvrmse,0.9309582114219666,0.23774778842926025,570
MAC001753,LCL,residential,cvrmse,1.628448247909546,0.25763949751853943,570
MAC001754,LCL,residential,cvrmse,2.821613311767578,0.10978995263576508,570
MAC001755,LCL,residential,cvrmse,0.7626029253005981,0.06079412251710892,570
MAC001756,LCL,residential,cvrmse,0.9433029294013977,0.27056819200515747,570
MAC001757,LCL,residential,cvrmse,0.6935306787490845,0.14474879205226898,570
MAC001758,LCL,residential,cvrmse,3.412944793701172,0.43449828028678894,570
MAC001759,LCL,residential,cvrmse,1.0011851787567139,0.11596231907606125,570
MAC001760,LCL,residential,cvrmse,1.6152386665344238,0.25448906421661377,570
MAC001761,LCL,residential,cvrmse,1.7348768711090088,0.1668621152639389,570
MAC001762,LCL,residential,cvrmse,1.1204684972763062,0.18297620117664337,531
MAC001763,LCL,residential,cvrmse,0.5550309419631958,0.06617734581232071,205
MAC001764,LCL,residential,cvrmse,0.9960705637931824,0.305986225605011,570
MAC001765,LCL,residential,cvrmse,1.22630774974823,0.29677850008010864,570
MAC001766,LCL,residential,cvrmse,0.6003564596176147,0.7607651948928833,566
MAC001767,LCL,residential,cvrmse,1.3218790292739868,0.07781326770782471,566
MAC001768,LCL,residential,cvrmse,1.6553874015808105,0.33200180530548096,566
MAC001769,LCL,residential,cvrmse,1.1681841611862183,0.25598493218421936,566
MAC001770,LCL,residential,cvrmse,59.29969024658203,0.08794602751731873,566
MAC001771,LCL,residential,cvrmse,1.2002328634262085,0.33722779154777527,566
MAC001772,LCL,residential,cvrmse,8591543631872.0,0.08551399409770966,566
MAC001773,LCL,residential,cvrmse,1.2072951793670654,0.09242893010377884,566
MAC001777,LCL,residential,cvrmse,231420752.0,0.13036589324474335,473
MAC001778,LCL,residential,cvrmse,2.461388349533081,0.1379975825548172,566
MAC001806,LCL,residential,cvrmse,1.9739221334457397,0.14904113113880157,566
MAC001814,LCL,residential,cvrmse,1.3538280725479126,0.07945045828819275,566
MAC001823,LCL,residential,cvrmse,1.4519665241241455,0.06018982082605362,565
MAC001825,LCL,residential,cvrmse,1.0615991353988647,0.1381271630525589,565
MAC001826,LCL,residential,cvrmse,1.098488450050354,0.11098145693540573,565
MAC001830,LCL,residential,cvrmse,0.9179602861404419,0.22442519664764404,565
MAC001833,LCL,residential,cvrmse,1.957598328590393,0.11664178222417831,565
MAC001835,LCL,residential,cvrmse,0.8270562887191772,0.28524449467658997,565
MAC001840,LCL,residential,cvrmse,1.825775146484375,0.1216219812631607,565
MAC001847,LCL,residential,cvrmse,1.11527419090271,0.11477011442184448,565
MAC001849,LCL,residential,cvrmse,1.2968921661376953,0.08080530911684036,565
MAC001851,LCL,residential,cvrmse,0.622409462928772,0.6296114325523376,565
MAC001853,LCL,residential,cvrmse,1.107666015625,0.3037406802177429,565
MAC001855,LCL,residential,cvrmse,1.6826742887496948,0.050998952239751816,565
MAC001856,LCL,residential,cvrmse,1.4141114950180054,0.19537213444709778,565
MAC001940,LCL,residential,cvrmse,1.929471731185913,0.2373298704624176,18
MAC001941,LCL,residential,cvrmse,2.290121078491211,0.21556629240512848,561
MAC001943,LCL,residential,cvrmse,1.7251631021499634,0.12624891102313995,561
MAC001944,LCL,residential,cvrmse,1.0920919179916382,0.08751875907182693,561
MAC001945,LCL,residential,cvrmse,1.2986217737197876,0.07391418516635895,561
MAC001946,LCL,residential,cvrmse,1.1153004169464111,0.0786021277308464,561
MAC001947,LCL,residential,cvrmse,2.5195369720458984,0.19845709204673767,561
MAC001948,LCL,residential,cvrmse,0.8511735200881958,0.24840772151947021,561
MAC001949,LCL,residential,cvrmse,0.3942035734653473,0.13992725312709808,561
MAC001950,LCL,residential,cvrmse,1.675222635269165,0.27298521995544434,561
MAC001953,LCL,residential,cvrmse,1.1675986051559448,0.04137192294001579,561
MAC001954,LCL,residential,cvrmse,0.7004517912864685,0.1557454764842987,561
MAC001955,LCL,residential,cvrmse,1.5274192094802856,0.2250501811504364,561
MAC001956,LCL,residential,cvrmse,1.5489473342895508,0.44296586513519287,561
MAC001958,LCL,residential,cvrmse,1.0782076120376587,0.1271222084760666,561
MAC001959,LCL,residential,cvrmse,1.912665843963623,0.11522703617811203,429
MAC001960,LCL,residential,cvrmse,1.003570318222046,0.1084958091378212,561
MAC001961,LCL,residential,cvrmse,0.7651188969612122,0.13096104562282562,561
MAC001962,LCL,residential,cvrmse,0.8835485577583313,0.10213682055473328,561
MAC001963,LCL,residential,cvrmse,1.646995186805725,0.11539582908153534,561
MAC001964,LCL,residential,cvrmse,0.731971800327301,0.1319398730993271,561
MAC001965,LCL,residential,cvrmse,2.305018663406372,0.0737900361418724,561
MAC001966,LCL,residential,cvrmse,1.524948239326477,0.40911900997161865,561
MAC001967,LCL,residential,cvrmse,1.4475946426391602,0.12627264857292175,561
MAC001968,LCL,residential,cvrmse,1.020294189453125,0.3067392408847809,490
MAC001970,LCL,residential,cvrmse,1.6715655326843262,0.2382407933473587,561
MAC001971,LCL,residential,cvrmse,0.857397735118866,0.14772456884384155,561
MAC001972,LCL,residential,cvrmse,9.493422508239746,0.06575071066617966,560
MAC001973,LCL,residential,cvrmse,1.8261462450027466,0.27476441860198975,560
MAC001974,LCL,residential,cvrmse,1.04088294506073,0.16685417294502258,560
MAC001975,LCL,residential,cvrmse,1.0906590223312378,0.15047065913677216,560
MAC001977,LCL,residential,cvrmse,1.786942481994629,0.11789494752883911,560
MAC001978,LCL,residential,cvrmse,1.1943553686141968,0.8032158017158508,560
MAC001979,LCL,residential,cvrmse,1.1678600311279297,0.1671638786792755,560
MAC001980,LCL,residential,cvrmse,0.7118077278137207,0.09548315405845642,476
MAC002117,LCL,residential,cvrmse,1.8103991746902466,0.09076910465955734,554
MAC002120,LCL,residential,cvrmse,0.8343924283981323,0.38244038820266724,554
MAC002121,LCL,residential,cvrmse,1.075186848640442,0.17773452401161194,554
MAC002123,LCL,residential,cvrmse,1.6675409078598022,0.1600576490163803,554
MAC002124,LCL,residential,cvrmse,0.7106313705444336,0.055430810898542404,554
MAC002125,LCL,residential,cvrmse,3.6939682960510254,0.18055596947669983,554
MAC002127,LCL,residential,cvrmse,2.7597413063049316,0.12413707375526428,554
MAC002128,LCL,residential,cvrmse,0.9092980027198792,0.06297501921653748,554
MAC002129,LCL,residential,cvrmse,0.7402864694595337,0.078555166721344,554
MAC002130,LCL,residential,cvrmse,1.6462420225143433,0.11766491830348969,554
MAC002133,LCL,residential,cvrmse,1.2633987665176392,0.06581893563270569,554
MAC002135,LCL,residential,cvrmse,1.7484451532363892,0.0752243772149086,554
MAC002136,LCL,residential,cvrmse,55092875100160.0,0.014944422990083694,554
MAC002137,LCL,residential,cvrmse,0.820639967918396,0.6841591596603394,554
MAC002138,LCL,residential,cvrmse,1.4768998622894287,0.24523018300533295,554
MAC002139,LCL,residential,cvrmse,2.192218780517578,0.1303987205028534,554
MAC002141,LCL,residential,cvrmse,1.7346339225769043,0.2619975507259369,553
MAC002142,LCL,residential,cvrmse,2.396712064743042,0.1351003646850586,553
MAC002143,LCL,residential,cvrmse,2.202160596847534,0.07644888758659363,553
MAC002144,LCL,residential,cvrmse,1.3064558506011963,0.11692876368761063,553
MAC002145,LCL,residential,cvrmse,1.0023386478424072,0.28864213824272156,553
MAC002146,LCL,residential,cvrmse,112.11357116699219,0.06455309689044952,553
MAC002149,LCL,residential,cvrmse,8.726080894470215,0.16764746606349945,553
MAC002150,LCL,residential,cvrmse,0.9634726047515869,0.27646246552467346,553
MAC002151,LCL,residential,cvrmse,1.4164433479309082,0.1842470020055771,553
MAC002152,LCL,residential,cvrmse,1.0710740089416504,0.07516274601221085,553
MAC002153,LCL,residential,cvrmse,1.7255938053131104,0.37742137908935547,553
MAC002155,LCL,residential,cvrmse,1.526894211769104,1.9246208667755127,175
MAC002157,LCL,residential,cvrmse,1.3780310153961182,0.17547403275966644,553
MAC002158,LCL,residential,cvrmse,0.57428377866745,0.2520679533481598,553
MAC002159,LCL,residential,cvrmse,4.222196102142334,0.16622327268123627,552
MAC002160,LCL,residential,cvrmse,3.8519904613494873,0.12578465044498444,552
MAC002161,LCL,residential,cvrmse,0.8150963187217712,0.14594221115112305,552
MAC002162,LCL,residential,cvrmse,273.823486328125,0.0961584597826004,552
MAC002163,LCL,residential,cvrmse,2.0291800498962402,0.6000425815582275,202
MAC002217,LCL,residential,cvrmse,1.6027559041976929,0.0741271823644638,134
MAC002219,LCL,residential,cvrmse,1.4958913326263428,0.10483306646347046,543
MAC002222,LCL,residential,cvrmse,0.9713304042816162,0.26184502243995667,543
MAC002225,LCL,residential,cvrmse,0.9271453022956848,0.2742152810096741,612
MAC002226,LCL,residential,cvrmse,2.271371364593506,0.12242673337459564,612
MAC002227,LCL,residential,cvrmse,1.545775055885315,0.21584251523017883,236
MAC002230,LCL,residential,cvrmse,1.5814073085784912,0.12034628540277481,612
MAC002232,LCL,residential,cvrmse,0.8377504348754883,0.25408005714416504,612
MAC002236,LCL,residential,cvrmse,1.160974144935608,0.08387868851423264,612
MAC002238,LCL,residential,cvrmse,1.1486518383026123,0.27008920907974243,612
MAC002240,LCL,residential,cvrmse,1.8641008138656616,0.21538518369197845,612
MAC002242,LCL,residential,cvrmse,1.8203552961349487,0.17410841584205627,612
MAC002243,LCL,residential,cvrmse,1.469147801399231,0.34591421484947205,612
MAC002246,LCL,residential,cvrmse,1.1987535953521729,0.2905283570289612,610
MAC002247,LCL,residential,cvrmse,2.0732617378234863,0.1887741982936859,245
MAC002264,LCL,residential,cvrmse,7.122766494750977,0.2729223966598511,610
MAC002265,LCL,residential,cvrmse,1.6676113605499268,0.23612958192825317,610
MAC002268,LCL,residential,cvrmse,1.4527108669281006,0.09861472994089127,610
MAC002277,LCL,residential,cvrmse,0.5377898216247559,0.13404396176338196,610
MAC002280,LCL,residential,cvrmse,8.936724662780762,0.23911583423614502,610
MAC002281,LCL,residential,cvrmse,704425.25,0.14075897634029388,610
MAC002290,LCL,residential,cvrmse,5.641101837158203,0.06653103232383728,610
MAC002291,LCL,residential,cvrmse,0.7882428169250488,0.41541945934295654,610
MAC002292,LCL,residential,cvrmse,412.95123291015625,0.04483615234494209,610
MAC002300,LCL,residential,cvrmse,1.2583286762237549,0.19064870476722717,609
MAC002318,LCL,residential,cvrmse,1.1076011657714844,0.10185461491346359,609
MAC002324,LCL,residential,cvrmse,2.197160482406616,0.6306214332580566,609
MAC002334,LCL,residential,cvrmse,25.737470626831055,0.1262618601322174,609
MAC002336,LCL,residential,cvrmse,2.8235971927642822,0.15509667992591858,609
MAC002344,LCL,residential,cvrmse,1.1000471115112305,0.0680324137210846,608
MAC002346,LCL,residential,cvrmse,1.2239668369293213,0.15971319377422333,608
MAC002838,LCL,residential,cvrmse,1.5273290872573853,0.1621507704257965,131
MAC002840,LCL,residential,cvrmse,1.8952182531356812,0.34447410702705383,592
MAC002841,LCL,residential,cvrmse,1.2289544343948364,0.07541812211275101,592
MAC002842,LCL,residential,cvrmse,1782.59765625,0.04522351548075676,256
MAC002843,LCL,residential,cvrmse,0.778717041015625,0.12363570183515549,592
MAC002844,LCL,residential,cvrmse,1.313417673110962,0.4846395254135132,415
MAC002846,LCL,residential,cvrmse,1.4444725513458252,0.16169951856136322,592
MAC002847,LCL,residential,cvrmse,0.8112384080886841,0.09838780015707016,550
MAC002849,LCL,residential,cvrmse,0.8814278841018677,1.0693864822387695,592
MAC002850,LCL,residential,cvrmse,0.9040836095809937,0.08208858221769333,592
MAC002851,LCL,residential,cvrmse,0.77264404296875,0.4486868679523468,592
MAC002852,LCL,residential,cvrmse,3.6299877166748047,0.5278177261352539,592
MAC002853,LCL,residential,cvrmse,1.2839943170547485,0.29801657795906067,592
MAC002854,LCL,residential,cvrmse,1.9170933961868286,0.12389165163040161,592
MAC002856,LCL,residential,cvrmse,1.804279088973999,0.30413973331451416,592
MAC002857,LCL,residential,cvrmse,0.9110194444656372,0.10624369978904724,592
MAC002858,LCL,residential,cvrmse,17725.99609375,0.028145689517259598,592
MAC002859,LCL,residential,cvrmse,2.467989683151245,0.22891448438167572,592
MAC002860,LCL,residential,cvrmse,0.49578532576560974,0.13269741833209991,591
MAC002862,LCL,residential,cvrmse,0.964083194732666,0.35451266169548035,592
MAC002863,LCL,residential,cvrmse,156000704.0,0.05723795294761658,592
MAC002865,LCL,residential,cvrmse,0.8299864530563354,0.4899415075778961,592
MAC002866,LCL,residential,cvrmse,1.1314764022827148,0.12364818900823593,592
MAC002867,LCL,residential,cvrmse,19448318.0,0.07652075588703156,441
MAC002870,LCL,residential,cvrmse,0.8147796392440796,0.09275303781032562,591
MAC002871,LCL,residential,cvrmse,1.4668982028961182,0.16944940388202667,592
MAC002872,LCL,residential,cvrmse,0.5463342070579529,1.0088642835617065,592
MAC002873,LCL,residential,cvrmse,1275002624.0,0.0182050671428442,592
MAC002875,LCL,residential,cvrmse,1.6011654138565063,0.12002437561750412,542
MAC002876,LCL,residential,cvrmse,1.2115352153778076,0.14637434482574463,542
MAC002877,LCL,residential,cvrmse,2.0463147163391113,0.12262869626283646,542
MAC002878,LCL,residential,cvrmse,1.0044924020767212,0.20139195024967194,542
MAC002880,LCL,residential,cvrmse,5.207743167877197,0.22034306824207306,542
MAC002882,LCL,residential,cvrmse,1.071333408355713,0.056056663393974304,542
MAC002883,LCL,residential,cvrmse,1.2388288974761963,0.24092739820480347,235
MAC003165,LCL,residential,cvrmse,2.611863374710083,0.25848641991615295,293
MAC003170,LCL,residential,cvrmse,1.859745979309082,0.326398104429245,468
MAC003175,LCL,residential,cvrmse,1.759545922279358,0.2356463074684143,468
MAC003178,LCL,residential,cvrmse,1.7908284664154053,0.0856962502002716,467
MAC003180,LCL,residential,cvrmse,0.8057310581207275,0.34075427055358887,467
MAC003185,LCL,residential,cvrmse,0.82178795337677,0.313991904258728,467
MAC003196,LCL,residential,cvrmse,7.899492263793945,0.17773845791816711,307
MAC003198,LCL,residential,cvrmse,1.6801036596298218,0.17309992015361786,466
MAC003201,LCL,residential,cvrmse,1.133984088897705,0.22868488729000092,466
MAC003202,LCL,residential,cvrmse,1.041643738746643,0.1863529086112976,149
MAC003211,LCL,residential,cvrmse,1.4165008068084717,0.3300284743309021,463
MAC003221,LCL,residential,cvrmse,0.8809093236923218,0.1137540191411972,463
MAC003238,LCL,residential,cvrmse,1.15688955783844,0.2006404846906662,462
MAC003245,LCL,residential,cvrmse,0.8272698521614075,0.2131269872188568,462
MAC003247,LCL,residential,cvrmse,1.5681146383285522,0.339449405670166,462
MAC003256,LCL,residential,cvrmse,1.1015615463256836,0.2514475882053375,461
MAC003257,LCL,residential,cvrmse,0.5903328061103821,1.133681058883667,461
MAC003259,LCL,residential,cvrmse,1.4774234294891357,0.2853788137435913,461
MAC003262,LCL,residential,cvrmse,1.508979320526123,0.1880417764186859,461
MAC003265,LCL,residential,cvrmse,1.700922966003418,0.07642541080713272,460
MAC003268,LCL,residential,cvrmse,0.6673203110694885,0.32362985610961914,459
MAC003269,LCL,residential,cvrmse,1.0394060611724854,0.2786158323287964,460
MAC003272,LCL,residential,cvrmse,1.4948139190673828,0.436061292886734,460
MAC003274,LCL,residential,cvrmse,1.4025315046310425,0.23908095061779022,460
MAC003277,LCL,residential,cvrmse,1.0775121450424194,0.19125941395759583,460
MAC003285,LCL,residential,cvrmse,3.322518825531006,0.5458950996398926,411
MAC003286,LCL,residential,cvrmse,1.2205430269241333,0.27847588062286377,459
MAC003298,LCL,residential,cvrmse,273.3414611816406,0.44841012358665466,456
MAC003308,LCL,residential,cvrmse,1.02650785446167,0.08967206627130508,456
MAC003315,LCL,residential,cvrmse,0.8969290852546692,0.14653737843036652,456
MAC003321,LCL,residential,cvrmse,2.1436874866485596,0.20823073387145996,456
MAC003331,LCL,residential,cvrmse,1.5969895124435425,0.29136985540390015,455
MAC003333,LCL,residential,cvrmse,1.4920135736465454,0.20281244814395905,455
MAC003334,LCL,residential,cvrmse,1.306557536125183,0.33394721150398254,455
MAC003337,LCL,residential,cvrmse,1.4746763706207275,0.2991374135017395,443
MAC003338,LCL,residential,cvrmse,1.7882375717163086,0.12377927452325821,454
MAC003347,LCL,residential,cvrmse,1.406083583831787,0.5626941323280334,154
MAC003358,LCL,residential,cvrmse,0.8942312598228455,0.1437021940946579,454
MAC003360,LCL,residential,cvrmse,1.3757048845291138,0.11363884806632996,453
MAC003365,LCL,residential,cvrmse,1.2568731307983398,0.09659497439861298,453
MAC003366,LCL,residential,cvrmse,1.5458565950393677,0.09512298554182053,453
MAC003372,LCL,residential,cvrmse,0.9582953453063965,0.20062057673931122,453
MAC003379,LCL,residential,cvrmse,1.8239389657974243,0.06720983982086182,83
MAC003500,LCL,residential,cvrmse,2.2755608558654785,0.12440178543329239,446
MAC003501,LCL,residential,cvrmse,1.5024888515472412,0.26880931854248047,446
MAC003504,LCL,residential,cvrmse,5882903.0,0.09524394571781158,446
MAC003506,LCL,residential,cvrmse,1.2184029817581177,0.7164208292961121,445
MAC003507,LCL,residential,cvrmse,0.4733637571334839,1.4113036394119263,445
MAC003508,LCL,residential,cvrmse,0.9109297394752502,0.2851060628890991,445
MAC003509,LCL,residential,cvrmse,5.424566745758057,0.05737631395459175,445
MAC003510,LCL,residential,cvrmse,0.8309930562973022,0.29621240496635437,445
MAC003511,LCL,residential,cvrmse,0.9460824131965637,0.2085982710123062,445
MAC003512,LCL,residential,cvrmse,1.4133590459823608,0.13972719013690948,445
MAC003514,LCL,residential,cvrmse,1.0202099084854126,0.2879188358783722,445
MAC003515,LCL,residential,cvrmse,1.2937464714050293,0.16404929757118225,445
MAC003516,LCL,residential,cvrmse,80.97813415527344,0.0744466632604599,445
MAC003517,LCL,residential,cvrmse,1.4044495820999146,0.16488951444625854,445
MAC003518,LCL,residential,cvrmse,1.626602053642273,0.22004316747188568,445
MAC003519,LCL,residential,cvrmse,1.2089033126831055,0.07637898623943329,445
MAC003520,LCL,residential,cvrmse,0.7011441588401794,0.1762576848268509,445
MAC003521,LCL,residential,cvrmse,1.1774824857711792,0.0677025094628334,445
MAC003522,LCL,residential,cvrmse,0.8321494460105896,0.23767423629760742,442
MAC003526,LCL,residential,cvrmse,1.5542200803756714,0.1683569997549057,442
MAC003527,LCL,residential,cvrmse,2.7698445320129395,0.2765233814716339,442
MAC003529,LCL,residential,cvrmse,0.6117587089538574,0.10693471878767014,442
MAC003530,LCL,residential,cvrmse,2.2536122798919678,0.04870942234992981,442
MAC003532,LCL,residential,cvrmse,inf,0.12692146003246307,442
MAC003533,LCL,residential,cvrmse,2.150123119354248,0.2532122731208801,442
MAC003534,LCL,residential,cvrmse,1.6419258117675781,0.279671311378479,442
MAC003535,LCL,residential,cvrmse,1.3232080936431885,0.2694631516933441,442
MAC003537,LCL,residential,cvrmse,2.1740875244140625,0.24567516148090363,442
MAC003538,LCL,residential,cvrmse,2.1285698413848877,0.08442459255456924,442
MAC003540,LCL,residential,cvrmse,0.8048076033592224,0.11308512836694717,442
MAC003542,LCL,residential,cvrmse,2.654899835586548,0.06841815263032913,442
MAC003543,LCL,residential,cvrmse,1.0650007724761963,0.12338951975107193,442
MAC003546,LCL,residential,cvrmse,1.0586166381835938,0.05183946713805199,442
MAC003547,LCL,residential,cvrmse,1.1534651517868042,0.2659289836883545,442
MAC003548,LCL,residential,cvrmse,2.2396435737609863,0.2964595556259155,442
MAC003549,LCL,residential,cvrmse,0.7349839806556702,0.18863922357559204,442
MAC003551,LCL,residential,cvrmse,1.023253321647644,0.06544655561447144,442
MAC003552,LCL,residential,cvrmse,1.0339138507843018,0.14554838836193085,442
MAC003553,LCL,residential,cvrmse,0.6807689070701599,0.33982428908348083,442
MAC003554,LCL,residential,cvrmse,461710048.0,0.03966427966952324,100
MAC003556,LCL,residential,cvrmse,0.7185491919517517,0.3785070478916168,442
MAC003557,LCL,residential,cvrmse,1.643881916999817,0.20179840922355652,347
MAC003769,LCL,residential,cvrmse,1.0653400421142578,0.18031249940395355,1
MAC003771,LCL,residential,cvrmse,1.5519475936889648,0.1010657474398613,431
MAC003782,LCL,residential,cvrmse,1.0546941757202148,0.26583439111709595,431
